"","Group.1","Group.2","x"
"1","casual","Monday",233368
"2","member","Monday",421934
"3","casual","Tuesday",221121
"4","member","Tuesday",467639
"5","casual","Wednesday",233070
"6","member","Wednesday",480269
"7","casual","Thursday",276089
"8","member","Thursday",503333
"9","casual","Friday",293194
"10","member","Friday",438737
"11","casual","Saturday",401692
"12","member","Saturday",402516
"13","casual","Sunday",340628
"14","member","Sunday",359072
